Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
tell.2P.1S.DNS/G,kuturuwunáw,ku+ur+u+w+ná+wôw,Yall do not tell me that NI
tell.2P.DAS.1S/G,kuturôwunáw,ku+ur+ô+w+ná+wôw,Yall do not tell that NA me
tell.2P.DAS.1P/G,kuturôwunáw,ku+ur+ô+w+ná+wôw,Yall do not tell that NA us
tell.2P.1P.DAS/G,kuturuwunán,ku+ur+u+w+ná+nôn,Yall do not tell us that NA
tell.2P.1P.DNS/G,kuturuwunán,ku+ur+u+w+ná+nôn,Yall do not tell us that NI
call__something.2P.DAS.E/O,kutahuyôwuw,ku+ahuy+ô+w+wôw,Yall call that NA something
feed.2P.IAP.IAP/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed some NAs some NAs
feed.2P.IAP.INP/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed some NAs some NIs
feed.2P.DAS.DAP/O,kutahsamônáwôwah,ku+ahsam+ô+ná+wôw+ah,Yall feed that NA those NAs
feed.2P.DAS.DNP/O,kutahsamônáwôwash,ku+ahsam+ô+ná+wôw+ash,Yall feed that NA those NIs
feed.2P.DAP.DAS/O,kutahsamônáwôwah,ku+ahsam+ô+ná+wôw+ah,Yall feed those NAs that NA
feed.2P.DAP.DNS/O,kutahsamônáw,ku+ahsam+ô+ná+wôw,Yall feed those NAs that NI
has_power_over.2P.DNS.E/O,kutárunumunáw,ku+árunum+ná+wôw,Yall has power over that NI
has_power_over.2P.DAS.E/O,kutárunáwôwuw,ku+árunáw+ô+w+wôw,Yall has power over that NA
leave__behind.2P.DAP.E/O,kutasqitiyámôwuwôwak,ku+asqitiyám+ô+w+wôw+ak,Yall leave those NAs behind
make__do_something.2P.IAS.E/O,kutayumawáwômuw,ku+ayumawáw+ô+m+wôw,Yall make a NA do something
tell.2P.IAP.IAP/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell some NAs some NAs
tell.2P.IAP.INP/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell some NAs some NIs
tell.2P.DAS.DAP/O,kuturônáwôwah,ku+ur+ô+ná+wôw+ah,Yall tell that NA those NAs
tell.2P.DAS.DNP/O,kuturônáwôwash,ku+ur+ô+ná+wôw+ash,Yall tell that NA those NIs
tell.2P.DAP.DAS/O,kuturônáwôwah,ku+ur+ô+ná+wôw+ah,Yall tell those NAs that NA
tell.2P.DAP.DNS/O,kuturônáw,ku+ur+ô+ná+wôw,Yall tell those NAs that NI
decorate.2S.DNS.E/G,kutáqátumuwun,ku+áqátum+w+ná,You do not decorate that NI
feed.2S.1S.IAP/G,kutahsamuw,ku+ahsam+u+w+m,You do not feed me some NAs
feed.2S.1S.INP/G,kutahsamuw,ku+ahsam+u+w+m,You do not feed me some NIs
feed.2S.IAP.1S/G,kutahsamôwumuw,ku+ahsam+ô+w+m+wôw,You do not feed some NAs me
feed.2S.IAP.1P/G,kutahsamôwumuw,ku+ahsam+ô+w+m+wôw,You do not feed some NAs us
feed.2S.1P.IAP/G,kutahsamuwumun,ku+ahsam+u+w+m+nôn,You do not feed us some NAs
